source,target,source example,target example,source language,target language,source segment,url,comment
"radunare","gather","Aspetteremo a radunare i loro sostenitori.","We'll wait to gather their support until later.","it","en","","","rally, round up"
"raffinato","refined","Ha sicuramente un palato più raffinato del mio.","I mean, she probably has a more refined palate than me.","it","en","","",""
"rafforzare","strengthen","Potrebbe anche rafforzare il tuo rapporto con entrambi.","It might even strengthen your relationship with both of them.","it","en","","",""
"raffreddore","cold","Vorrebbero parlarti di un comune raffreddore.","They'd like a word with you about the common cold.","it","en","","","common cold, runny nose"
"ragione","reason","Altrimenti starei cercando una ragione per incolparti.","Otherwise, I'd probably be looking for a reason to blame you.","it","en","","","right, point"
"ragionevole","reasonable","Ed io scommetto che nessuna persona ragionevole potrebbe approvarla.","And I know that it will be approved of by no reasonable person.","it","en","","","sensible, fair"
"rallentare","slow","Non voglio rallentare la nostra crescita.","I don't want to slow our growth.","it","en","","","delay, decelerate"
"ramo","branch","Tira questo ramo e lascialo andare.","Pull this branch, then let it go.","it","en","","",""
"randagio","stray","Se vedete un umano randagio, riferitelo immediatamente.","If you see a stray human, report at once.","it","en","gatto randagio","https://classroom.italki.com/r/6359326278","waif, junkyard"
"rapimento","kidnapping","La dichiaro in arresto per tentato rapimento.","You're under arrest on suspicion of the felony of kidnapping.","it","en","","","abduction, rapture"
"rappresentare","represent","Inoltre deve rappresentare la cultura locale.","Plus, it needs to represent the local culture.","it","en","","",""
"rassicurare","reassure","Dovrebbe essere una dichiarazione sufficiente per rassicurare il mercato.","It has to be enough of a statement to reassure the market.","it","en","","",""
"rassicurarsi","reassure themselves","Accade quando i fondatori e la prima generazione cercano di rassicurarsi e rassicurare che il loro carisma e la loro comunità avrà un futuro.","It happens when founders and the first generation try to reassure themselves and make sure that their charisma and community will have a future.","it","en","","",""
"reagire","react","Hai iniziato a reagire al virus.","You've started to react to the virus.","it","en","","","respond, fight back"
"realizzare","make","Abbiamo pochissimo tempo per realizzare questo affare.","We have a very small window to make this deal happen.","it","en","","","realize, create"
"reato","crime","Fondamenti di diritto penale: principi costituzionali; definizione di reato; elementi costitutivi del reato.","Fundamentals of criminal law: constitutional principles; definition of crime; essential elements of crime.","it","en","","",""
"recedere","withdraw","Inoltre, è possibile recedere dal patto successorio.","In addition, it is possible to withdraw from the agreement as to succession.","it","en","","","terminate, cancel"
"reclutare","recruit","Stiamo cercando di reclutare uno specialista.","We're currently trying to recruit a specialist.","it","en","","https://classroom.italki.com/r/6359326278","hire, enlist"
"recupero","recovery","Gli studi indicano forti possibilità di recupero per molti soggetti.","Studies point to the strong possibility of recovery for many exposed subjects.","it","en","","https://classroom.italki.com/r/1357326278","retrieval, restoration"
"regalare","give","Voglio regalare un bollitore alla signora.","I want to give the missus a kettle.","it","en","","","gift, offer"
"rendersi conto","realize","Avrà avuto modo di rendersi conto... che è il paese delle grandi contraddizioni.","I'm sure you've had ample opportunity to realize... that it's a country of great contrasts.","it","en","","","realise, see"
"reperti","finds","I reperti sono strettamente associati alla commemorazione del battesimo.","The finds are closely associated with the commemoration of the baptism.","it","en","","","findings, artifacts"
"resistente","resistant","Era un ceppo resistente di infezione.","It was a resistant strain of an infection.","it","en","Questo tessuto è meno durevole del altro","","durable, strong"
"resoconto","report","Il resoconto dato alla polizia è spettacolare.","The report you gave to the police was spectacular.","it","en","","","account, summary"
"resoconto di","account of","Un resoconto di ciò che abbiamo fatto.","An account of what we did.","it","en","","","report of, record of"
"restituire","return","E non dovremo restituire l'anticipo.","And we don't have to return the retainer.","it","en","","","restore, give back"
"rete","network","Elemento di rete che rappresenta un percorso continuo nella rete senza diramazioni.","A network element which represents a continuous path in the network without any branches.","it","en","","","net, grid"
"retro","back","Controlliamo il retro di questo posto.","Let's find the back of this place.","it","en","","","rear, retro"
"rialzarsi","get up","Questo giocatore deve anche rialzarsi oppure allontanarsi immediatamente.","That player must also get up or move away from it at once.","it","en","","","rise again, stand up"
"ribattezzare","rename","L'alternativa dovrebbe essere ribattezzare le attuali forze di pace ""forze di criminalità"".","The alternative should be to rename these current peacekeepers 'criminality keepers'.","it","en","","","rechristen, re-baptize"
"ribrezzo","disgust","Posso guardarmi senza provare ribrezzo ora.","Well, I can look at myself without disgust now.","it","en","","","loathing, revulsion"
"ricchezza","wealth","Non credo nell'ostentazione della ricchezza.","I don't believe in ostentatious displays of wealth.","it","en","","","richness, riches"
"ricerca","research","Sembra stessero facendo qualche ricerca farmaceutica.","It looks like they were doing some kind of pharmaceutical research.","it","en","","",""
"ricevuta","receipt","Aspettate, ho dimenticato la ricevuta.","Wait, I think I forgot my receipt.","it","en","","","proof, invoice"
"richiedere tempo","take time","Prima mi serve l'autorizzazione e questo potrebbe richiedere tempo.","I have to get approval, and that may take time.","it","en","","","take some time, take a while"
"richiedere tempo","take time","Se hai un CMS lento, tutti questi passaggi possono richiedere tempo e potresti ricevere risultati TTFB negativi, come 1-3 secondi o più.","If you have a slow CMS, all those steps can take time and you may receive bad TTFB results like 1-3 seconds or more.","it","en","","",""
"riconoscimento","recognition","E non ha ricevuto pieno... riconoscimento nonostante tutto.","I feel, despite everything, full recognition has not yet been given him.","it","en","","","award, acknowledgement"
"ricorrere","resort","Non dobbiamo ricorrere a... quello.","We don't have to resort to... that.","it","en","","","use, appeal"
"ridurre","reduce","Non vuole ridurre le sue responsabilità.","He doesn't want to reduce your responsibilities.","it","en","","","minimize, lower"
"riempiere","fill","Il giardino che si trova intorno alla casa avvolge, e sembra essere disegnato per riempiere gli occhi di colori.","The garden which extends around the house, will embrace you and it's as if it were designed to fill your eyes with colours.","it","en","","",""
"riempire","fill","Veramente cercavo solo di riempire il silenzio imbarazzante.","Actually, I was just trying to fill the awkward silence.","it","en","","","refill, fill out"
"rientrare","return","Dovete rientrare a palazzo al più presto.","You should return to the palace at all costs.","it","en","","","fall, get back"
"rientrare a casa","return home","Aveva deciso di rientrare a casa per raggiungere il fidanzato.","She had decided to return home to join her boyfriend.","it","en","","","go home, get home"
"riferimento","reference","Non abbiamo un quadro di riferimento.","We don't have a frame of reference.","it","en","","","refer, benchmark"
"riferire","report","Vorrei riferire di un'epidemia di sifilide.","I'd like to report an outbreak of syphilis.","it","en","","",""
"rifiuto","refusal","Sono solo un rifiuto della società.","I am only a refusal of the society.","it","en","","",""
"rifondere","recast","Ogni turno un giocatore può scegliere tra tre azioni: sparare, noleggiare e rifondere.","Every turn a player can choose between three actions: shoot, hire and recast.","it","en","","",""
"riga","line","Taglia la seconda riga del terzo paragrafo.","Cut in on the second line, third paragraph.","it","en","","","row, riga"
"riguardare","concern","Ma questo non può certo riguardare il Santo Padre.","Yes, but this cannot concern the Holy Father.","it","en","","",""
"rilassante","relaxing","Sarebbe dovuta essere in una simulazione rilassante.","She was supposed to be in a relaxing simulation.","it","en","","","relaxed, soothing"
"rilegato","bound","Questo genere di soprabito tendenzialmente viene rilegato alla montagna.","This kind of overcoat tends to be bound to the mountain.","it","en","","","hardcover, hardback"
"rilevanza","relevance","Considerando la rilevanza della sua testimonianza... acconsentirò a sentirlo.","Given the relevance of this witness's testimony, I'm going to allow it.","it","en","","","importance, significance"
"rimanente","remaining","Aggiungere il succo rimanente e mescolare bene.","Add the remaining orange juice and mix to combine.","it","en","","","left, leftover"
"rimanere","stay","Vorrei rimanere finchè il gas non sarà recuperato.","I would like to stay on until the nerve gas is retrieved.","it","en","","",""
"rimproverare","reproach","Se abbiamo fortuna, lungo la strada incontriamo persone che ci ascoltano senza criticare né rimproverare.","If we're lucky, somewhere along the way we meet a few people who listen to us without criticism or reproach.","it","en","","",""
"rimproverato","reprimanded","È stato un errore, e mi ritengo rimproverato.","It was an honest mistake and I consider myself reprimanded.","it","en","","",""
"rinata","born again","Quando i tuoi draghi sono nostra magica è rinata.","When your dragons were born, our magic was born again.","it","en","","",""
"rinchiudere","lock","Non potete rinchiudere qualcuno come se niente fosse.","You can't just lock someone in a room like this.","it","en","","","enclose, confine"
"rincuorare","hearten","Ero tentato alla resa, ma dovevo rincuorare i miei uomini.","Now I were tempted to surrender, but I had to hearten me men.","it","en","","","encourage, cheer up"
"rinfrancare","refresh","Possa fortificare e rinfrancare i nostri corpi.","May it strengthen and refresh our bodies...","it","en","","",""
"rinnovamento","renewal","Le donne devono poter diventare protagoniste di questo rinnovamento.","Women must be able to become the protagonists of this renewal.","it","en","","","renovation, renewing"
"rinnovato","renewed","Continua così e sarà sicuramente rinnovato.","Keep it up, and I'm sure you'll get renewed.","it","en","","",""
"rinunciare","give up","Dipende solo da cosa dovrei rinunciare.","That just depends on what I would have to give up.","it","en","","","renounce, waive"
"rinunciare a","give up","Non volevo rinunciare a quella sensazione.","I never wanted to give up this feeling I had.","it","en","","","renounce, waive"
"ripagare","repay","Ecco perché voglio ripagare la tua gentilezza.","Which is why I want to repay your kindness.","it","en","","","pay off, pay back"
"riparare","repair","Dobbiamo affiorare e riparare i danni.","We'll have to surface and repair damage.","it","en","","","fix, mend"
"riparo","shelter","Dovete cercare riparo immediatamente, perché...","You guys got to seek shelter immediately because this is bad.","it","en","","","cover, refuge"
"riparo","way","Forse dovresti metterli al riparo dagli schizzi.","Maybe you should move them out of the way of the splatter.","it","en","","",""
"ripassare","review","Dovevamo ripassare il programma per domani.","We were to review the plans for tomorrow.","it","en","","","go over, revise"
"ripasso","review","Un breve avvertimento prima di iniziare il ripasso.","A quick warning before we begin our review.","it","en","","","refresher, revision"
"ripetutamente","repeatedly","Questo maschio sale ripetutamente e vuole bere alcol.","This male here is repeatedly coming up and wants to drink this alcohol.","it","en","","","again and again, over and over again"
"ripido","steep","Superiamo un ripido viadotto scendendo dalla parte opposta.","We get over a steep viaduct going down on the opposite part.","it","en","","",""
"riportare","report","Forza, dobbiamo riportare l'accaduto.","Come on, we got to go report this.","it","en","","","bring back, restore"
"riposare","rest","Dobbiamo portarla a casa, dove potrà riposare.","So we'll get her out of here, take her home where she can rest.","it","en","","","stand, relax"
"riprendere","resume","Un giorno vorrei riprendere l'esplorazione del mondo.","One day I shall have to resume my exploration of the world.","it","en","","","take, regain"
"riprovevole","reprehensible","Questo è molto riprovevole, giovanotto.","That is most reprehensible, young man, coming in so unexpectedly.","it","en","","","regrettable, objectionable"
"risaltare","stand out","Credo che siate entusiasta di risaltare.","I think you're keen to stand out.","it","en","","","highlight, enhance"
"risciacquare","rinse","Sono pronta a risciacquare e sputare.","I'm ready to rinse and spit. I will shoot it.","it","en","","",""
"riscontrare","find","Saremo felici così di poter riscontrare l'asserita insoddisfazione.","We will be so happy to be able to find the alleged dissatisfaction.","it","en","","","encounter, experience"
"risiedere","reside","Continuò a risiedere nella sua città natale fino alla morte.","He continued to reside in his home town till his death.","it","en","","",""
"rispetto a","compared to","Una passeggiata rispetto a tutta questa promozione.","It's a piece of cake compared to all this promotion.","it","en","","","compared with, regarding"
"rispettoso","respectful","Attento alle altre barche e sii rispettoso.","Just watch out for other boats and be respectful.","it","en","","","considerate, disrespectful"
"risultare","be","Ma in termini di percezione pubblica potresti risultare vulnerabile.","But in terms of public perception, you may be vulnerable.","it","en","","","result, prove"
"ritenere","believe","Personalmente continuo a ritenere che esistano molti metodi diversi dalle sanzioni.","Personally, I continue to believe that there are many methods other than sanctions.","it","en","","","consider, feel"
"ritocco","retouching","La mia opinione è che aveva bisogno di un ritocco.","My opinion was that it needed retouching.","it","en","","",""
"rivolgere","address","Una speciale parola voglio rivolgere ai genitori.","I would like to address a special word to parents.","it","en","Nonostante sia stato pensato per i turisti, CopenPay è rivolto anche agli abitanti della città","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","turn, ask"
"rivolgersi","contact","Per disponibilità e prenotazioni prego rivolgersi alla reception dell'albergo.","For availability and reservations please contact the reception of the 'hotel.","it","en","","","turn, address"
"rivolgersi a","turn to","Dovevano rivolgersi a nuovi mezzi di controllo.","They had to turn to new means of control.","it","en","","",""
"rompere le scatole","break the boxes","Continuerò a rompere le scatole su tante cose.","I will continue to break the boxes on many things.","it","en","","",""
"ronza","buzzing","C'è una mosca che ronza qui.","There's a fly buzzing in here.","it","en","","","buzzes, hums"
"ronzare","buzz","Basterà ronzare per fagli sapere che siamo qui.","I'll just buzz and let them know we're here.","it","en","","","hum, whirr"
"rovesciamento","overthrow","Dichiarano apertamente che i loro fini possono essere raggiunti solo con il rovesciamento violento...","They openly declare that their aims can only be achieved through the violent overthrow...","it","en","","","reversal, overturning"
"rovinosa","ruinous","Basti pensare alla disastrosa, rovinosa politica comune per la pesca.","Just look at the disastrous, ruinous common fisheries policy.","it","en","","","disastrous, destructive"
"rovinoso","ruinous","Quello che ha fatto è stato... egoista e codardo e rovinoso.","What he did was... selfish and cowardly and ruinous.","it","en","","",""
"rumore","noise","Alla fine sarà solo rumore bianco.","Eventually, it'll all be white noise.","it","en","","","sound, ado"
"ruolo","role's","Annulliamo, il ruolo è troppo secondario.","We're cancelling, the role's too minor.","it","en","","","part, position"
"russare","snore","Ha iniziato a russare intorno alle 8.","He began to snore around 8 o'clock.","it","en","","https://classroom.italki.com/r/8516340088","..."
"sabbia","sand","La sabbia sta mantenendo il calore.","All that sand will keep the heat in for a long time.","it","en","","","sandy, grit"
"saldare il debito","settle the debt","Almeno dammi la possibilità di saldare il debito che ho con te.","At least give me the chance to settle the debt that I owe to you.","it","en","","","pay off the debt, pay up"
"salita","climb","Per arrivarci è necessario percorrere una salita in ciottoli.","To get there it is necessary to take a climb along a pebble street.","it","en","","",""
"salotto","living room","Qualsiasi ospedale sarebbe meglio del pavimento del salotto.","Any hospital would be better than the living room floor.","it","en","","","lounge, sitting room"
"salto","jump","Un salto come quello può uccidere.","A jump like that could kill a man.","it","en","","",""
"sasso","stone","Scendiamo senza eccessive difficoltà superando parti ripide con radici e qualche sasso.","We go down without excessive difficolties overcoming steep parts with roots and some stone.","it","en","","","rock, pebble"
"sbalorditivo","stunning","Puoi vedere il prodotto finito, è assolutamente sbalorditivo.","You can see the finished product, it's absolutely stunning.","it","en","","","staggering, amazing"
"sbarazzarsi","get rid","Dopo è anche necessario sbarazzarsi dei cadavere.","After that it is necessary to get rid of the corpse.","it","en","","",""
"sbarcato","landed","Motore sbarcato e interamente revisionato ad inizio anno 2016.","Engine landed and entirely overhauled at the beginning of the year 2016.","it","en","","","disembarked, arrived"
"sbiadito","faded","È sbiadito, quindi dovrai migliorare i dettagli prima...","It's faded, so you may have to enhance the detail - before...","it","en","","","fading, washed-out"
"sbrigare","attend to","Senza dubbio ha altri compiti da sbrigare.","No doubt you have other duties to attend to.","it","en","","","run, take care"
"sbrigare le incombenze contenute","to carry out the tasks","","","it","en","","",""
"sbrigare le incombenze contenute","to carry out the tasks","sbrigare le incombenze contenute","to carry out the tasks","it","en","","",""
"sbrindellato","tattered","La speranza per lo sbrindellato imperialismo italiano sarebbe quella di replicare la condizione precedente, se non di aumentarla, approfittando dei business della ricostruzione post bellica.","The hope for a tattered Italian imperialism would be to replicate previous conditions, if not improve on them by taking advantage of the business of post-war reconstruction.","it","en","","","ragged, shabby"
"sbucare","come out","Dovremmo sbucare proprio alle loro spalle.","We should come out right behind them.","it","en","","","emerge, pop up"
"sbucato","come from","Andy, da dove diavolo sei sbucato?","Andy, where the hell'd you come from?","it","en","","",""
"scaduto","expired","Il prodotto scaduto non verrà visualizzato nella pagina.","The expired product will not be displayed in the page.","it","en","","https://classroom.italki.com/r/8111385678","overdue, passed"
"scaffale","shelf","Era su uno scaffale nel planetarium...","It was laying on a shelf in the planetarium...","it","en","","",""
"scalata","climb","Dal cibo mi separava ancora una lunga scalata.","The food was still a long climb ahead of me.","it","en","","","climbing, ascent"
"scambiare","exchange","Potremo scambiare i prigionieri fra mezz'ora.","We can exchange the prisoners in half an hour.","it","en","","","trade, swap"
"scambio","exchange","Meglio evitare questo scambio di idee.","Let's not have this exchange of images now.","it","en","","","trade, trading"
"scampare","escape","Non siamo stati gli unici a scampare alla distruzione del nostro pianeta.","We were not the only people to escape the destruction of our planet.","it","en","","","get away"
"scappare","escape","Sono dovuto scappare dalla conferenza stampa.","I had to escape from the press conference.","it","en","","","run, run away"
"scappare via","run away","No, non voglio scappare via.","No, I do not want to run away.","it","en","","","run off, rush off"
"scarafaggio","cockroach","Sarebbe più facile vedere uno scarafaggio piangere.","Maybe seeing a cockroach will make me cry easier.","it","en","","https://classroom.italki.com/r/7643320968","beetle, roach"
"scaraventare","hurl","Ogni livello è ricco di bonus e di oggetti da scaraventare sui tuoi avversari.","Each level has specific bonuses and objects to hurl at your opponent.","it","en","","","fling, slap"
"scarna","thin","No, ma la lista sembrava un po' scarna.","No, but that list was sounding a little thin.","it","en","","","bare, skinny"
"scarno","gaunt","Non aveva l'assicurazione sanitaria, fu rilasciato scarno e debilitato.","He did not have health insurance, and was left gaunt and debilitated.","it","en","","","gaunt, thin"
"scarsa","poor","Ci sono stati dei rapporti di scarsa disciplina.","There have been any number of reports of poor discipline.","it","en","","","low, lack"
"scatenarsi","romp","Il giardino offre molto spazio per scatenarsi.","The garden offers a lot of space to romp.","it","en","","","go wild, unleash"
"scatola","box","Fusibili nella scatola bianca di sicurezza.","Fuses as usual in the white security box.","it","en","","",""
"schermare","shield","Potrei schermare il registratore per evitarlo.","I could shield the recorder against that effect.","it","en","","",""
"schiacciato","crushed","L'intero lato del cranio è schiacciato.","The whole side of her skull is crushed in.","it","en","","","squeezed, pressed"
"schiamazzare","cackle","È vietato schiamazzare o alzare la voce;","it is forbidden to cackle or raise his voice;","it","en","","",""
"schiavitù","slavery","Divennero consapevoli del concetto di schiavitù.","They became alert to the concept of slavery.","it","en","","https://classroom.italki.com/r/6359326278","bondage, enslavement"
"schiettezza","frankness","Si sposa bene con molti ingredienti, donando rusticità e schiettezza al piatto.","It goes well with many ingredients, giving rusticity and frankness to the dish.","it","en","","",""
"schizzinoso","picky","Ma io non sono un tipo schizzinoso.","But I'm not that picky.","it","en","","","squeamish, finicky"
"scia","wake","Guadagneremo sulla scia del caos globale.","Money to be made in the wake of global chaos.","it","en","","",""
"scialbo","dull","È irreprensibilmente onesto e decisamente scialbo.","He's impeccably honest and extremely dull.","it","en","","","bland, drab"
"sciapo","unsalted","Il cosiddetto pane sciapo, unico nel suo genere, è l'ideale connubio con saporiti salumi e formaggi delle terre toscane.","The so-called unsalted bread, unique in its kind, is the ideal combination with savory meats and cheeses of the Tuscan region.","it","en","","",""
"sciocchezza","nonsense","È difficile immaginare una sciocchezza più grossa.","It is difficult to think of a bigger nonsense.","it","en","","","trifle, foolishness"
"sciochezze","rubbish","Tutte sciochezze, tutte sciochezze.","All rubbish, all rubbish.","it","en","","","Nonsense, ..."
"sciolto","dissolved","Nel XIII secolo il principato fu sciolto.","In the 13th century, the principality was dissolved.","it","en","","","melted, loose"
"scivolare","slip","Stia attento a non scivolare sul...","Well, careful, don't slip on the...","it","en","","",""
"scocciante","annoying","Caramella, a volte sei proprio scocciante.","Candy, sometimes you're just annoying.","it","en","","","bothersome, pain in the ass"
"scoglio","rock","32 secondi dalla balena allo scoglio.","32 seconds from the whale to the rock.","it","en","","","cliff, reef"
"scombussolato","upset","Ora, se volete scusarmi, questa salsa mi ha scombussolato lo stomaco e preferirei andare a casa.","Now, if you'll excuse me, this dip has upset my stomach, and I would like to be at home.","it","en","","","disrupted, discombobulated"
"scomparso","disappeared","Purtroppo è scomparso due mesi fa.","Cane disappeared two months ago without a trace.","it","en","","","missing, gone"
"scompigliare","ruffle","Si prova ad esser perfetti ma poi arriva il vento a scompigliare i capelli e le pieghe sulla camicia che è impossibile non sedersi mai.","We are all in serch of perfection but there is always the wind to ruffle the hair and the folds on the shirt that you can not always stay upright.","it","en","","",""
"sconcertato","baffled","Ed è sconcertato dall'idea del perdono.","And he's baffled by the idea of forgiveness.","it","en","","","bewildered, disconcerted"
"sconfinato","boundless","Personaggi grotteschi e pittoreschi ci introducono nel mondo del lusso sconfinato.","Grotesque and picturesque characters introduce the visitors into the world of boundless luxury.","it","en","","","endless, limitless"
"sconfitto","defeated","E mi sentivo sconfitto dal demonio.","And I thought the devil had defeated me.","it","en","","","beat, beaten"
"scongiurare","prevent","Sebbene i succitati requisiti costituiscano un miglioramento, non sono comunque sufficienti a scongiurare le conseguenze potenzialmente nefaste degli agrocombustibili.","Whilst these criteria do represent progress, they are not sufficient to prevent the potentially harmful consequences of biofuels.","it","en","","","avoid, avert"
"sconnessa","bumpy","La pista non era troppo sconnessa.","The track was not too bumpy.","it","en","","","disconnected, disjointed"
"sconnesso","disconnected","Si sente sconnesso dalla sua personalità.","He feels disconnected from his personality.","it","en","","","uneven, bumpy"
"scontato","discounted","Inoltre sarà riconosciuto un ingresso scontato al Planetario.","Furthermore, a discounted entry to the Planetarium will be provide.","it","en","","","obvious, discount"
"scontrare","collide","Devono scontrare bolle dello stesso colore per farli scoppiare.","You must collide bubbles of the same color to pop them.","it","en","","","clash, smash"
"scontrarsi","clash","È proprio qui che i dati e la logica iniziano a scontrarsi.","This is precisely where the data and logic start to clash.","it","en","","","collide, confront"
"scontro","clash","Farlo apparire come uno scontro fra clan.","To make it appear to be a clash between the clans.","it","en","","","fight, confrontation"
"sconvolgere","upset","Avete complottato per sconvolgere la scuola con questo indicibile frastuono.","You have managed to upset the entire school With this godforsaken noise.","it","en","","","disrupt, shock"
"sconvolto","upset","Ok, capisco che sei sconvolto...","Okay, I can see that you're upset.","it","en","","","shocked, distraught"
"scorciatoie","shortcuts","Esistono tastiere che hanno scorciatoie per particolari applicazione già indicate.","There are keyboards that have the shortcuts for a particular application already marked on them.","it","en","","","shortcut, short cuts"
"scorrevole","sliding","Questi ladri sono entrati dalla porta scorrevole sul retro.","These robbers, they came in from the sliding door in the back.","it","en","","","smooth, slide"
"scovare","find","Vediamo quali immoralità riusciamo a scovare.","Let's just stroll, see what wickedness we can find.","it","en","","",""
"scritte a mano","handwritten","Tutte sono state scritte a mano.","All of them have been handwritten.","it","en","","","hand-written, hand written"
"scrittura","writing","Non è molto divertente parlare di scrittura al telefono.","It's not really any fun to talk about writing over the phone.","it","en","","","handwriting, script"
"scrosciare","roar","In sede di studio si procede all'ascolto: tuoni, uno scrosciare violento di pioggia, poi... un suono.","In the study proceeds listening: thunder, a roar of violent rain, then... a sound.","it","en","","","thunder, pour down"
"scrutare","scrutinize","Dobbiamo scrutare l'ordinario per aprirci allo straordinario.","We must scrutinize the ordinary to open ourselves to the extraordinary.","it","en","","",""
"scuotere","shake","Troveremo altri alberi da scuotere domani mattina.","Well, let's find more trees to shake in the morning.","it","en","","",""
"scurire","darken","Antonio non voleva scurire il colore.","Anthony did not want to darken the color.","it","en","","",""
"scurirsi","darken","Poi continuerà leggermente a scurirsi durante i seguenti 15 minuti.","It will then continue to slightly darken over the following 15 minutes.","it","en","","",""
"sdoppiamento","splitting","Esaminiamo adesso come può avvenire il fenomeno dello sdoppiamento programmato.","Let us now examine how the phenomenon of splitting can be programmed.","it","en","","","split, doubling"
"sebbene","although","Stiamo discutendo due questioni diverse, sebbene collegate.","We are discussing two different things, although they are interlinked.","it","en","","","though, while"
"seccante","annoying","Trovo solo seccante essere costretto ad ascoltare idiozie.","I just find being forced to sit through drivel annoying.","it","en","","https://classroom.italki.com/r/3121345678","tiresome, irritating"
"seccare","dry","Attenzione a non farli seccare troppo.","Be careful not to dry them too much.","it","en","","",""
"seducente","seductive","Un settore seducente, ma anche difficile e competitivo.","It's a seductive sector, but also difficult and competitive.","it","en","","","alluring, enticing"
"sedurre","seduce","Praticamente pensava stessi cercando di sedurre suo marito.","Basically, she thinks I was trying - to seduce her husband.","it","en","","","deceive, entice"
"seduta","sitting","Mia madre aspettava papà seduta su quel balconcino.","My mother was waiting for dad sitting on the balcony.","it","en","la seduta","https://classroom.italki.com/r/8111385678","seat, session"
"segnare","score","Basta segnare quattro gol per passare alla fase successiva.","It's enough to score four goals to go to the next stage.","it","en","","","mark, make"
"segnato","marked","Ha segnato sulla mappa tutte le cose interessanti.","He marked all of the interesting things on the map.","it","en","","","scored, scoring"
"segno di spunta","check mark","Avevo visto già in precedenza il segno di spunta.","Look, I had seen that check mark before.","it","en","","","tick, checkmark"
"semianalfabeta","semi-literate","Poiché Vanga era solo semianalfabeta, sue profezie sono state scritte da coloro che vivevano intorno a lei.","Since Vanga was only semi-literate, her prophecies were written down by those around her.","it","en","","","semi-illiterate, semiliterate"
"seminare","sow","Ho ancora avena selvatica da seminare.","I've still got wild oats to sow.","it","en","","https://classroom.italki.com/r/3121345678","plant, seed"
"semmai","if anything","Poi pagherai nell'aldilà e semmai...","Then you will pay in the hereafter, and if anything...","it","en","","","rather, at most"
"sempre più","increasingly","E diventa sempre più difficile scambiarci missive.","And it is increasingly difficult for us to exchange letters.","it","en","","","more and more, ever more"
"sentimentale","sentimental","Ha un valore sentimentale per me.","Happens to have some sentimental value to it.","it","en","","","love, romantic"
"sentimento","feeling","C'era tanto sentimento nelle parole.","There was a lot of feeling in the words.","it","en","","","sentiment, sense"
"sentir parlare","hear about","Nessuno vuol sentir parlare di democrazia agonizzante e disumanizzazione.","Nobody wants to hear about dying democracy and dehumanization.","it","en","","",""
"sentirsi in colpa","feel guilty","Non vuole sentirsi in colpa per il licenziamento di una madre.","You're trying not to feel guilty about firing someone with 3 kids.","it","en","sentirsi in colpa","https://classroom.italki.com/r/9129335678","feel bad, to feel guilty"
"senza la quale","without which","Fornisco la merce... senza la quale non ci sarebbe niente.","I supply the product, without which there would be nothing.","it","en","","","without whom, without it"
"seppellì","buried","A quanto pare il padre seppellì suo figlio in questo contenitore.","Apparently, the father buried his son inside the container.","it","en","","",""
"seppellire","bury","Non abbiamo un confessionale in cui seppellire il passato.","We do not have a confessional box in which to bury the past.","it","en","","","put in the ground, entomb"
"serratura","lock","Finalmente, posso scassinare una serratura.","Finally, I get to pick a lock.","it","en","","","keyhole, latch"
"servire","serve","Devi dirgli cosa significa servire la patria.","You must tell them what it means to serve your fatherland.","it","en","","","service, need"
"sestiere","district","Il torneo cavalleresco della Quintana è una sfida nella quale si cimentano sei cavalieri, ciascuno rappresentate di un sestiere cittadino.","The Quintana Horse Race is a competition among six knights, each one representing a local district.","it","en","","","quarter, neighbourhood"
"setaccio","sieve","Trasferire la sostanza pesata sul setaccio superiore.","Place the sample for analysis on the top sieve.","it","en","","",""
"settentrionale","northern","Almeno sappiamo che siamo nell'emisfero settentrionale.","At least we know we're still in the northern hemisphere.","it","en","","","north, northernmost"
"sfiancante","exhausting","Il fatto che abbia sempre bisogno della mia approvazione è sfiancante.","His need for my approval is exhausting.","it","en","","https://classroom.italki.com/r/2122345678","tiring, back-breaking"
"sfidare","challenge","Cercano di sfidare le autorità dell'istituzione.","They're seeking to challenge the authority of the establishment.","it","en","","","defy, brave"
"sfidarsi","compete","Infinite Fleet è un gioco online di strategia dove gli utenti possono connettersi e sfidarsi nella modalità multiplayer.","Infinite Fleet is an online strategy game where users can connect and compete in multiplayer mode.","it","en","","","challenge each other, battle it out"
"sfigato","loser","È così inaspettatamente piacevole vederti, sfigato.","It's such an unexpected pleasure to see you, loser.","it","en","","https://classroom.italki.com/r/8114385678","nerd, geek"
"sfocato","blurred","Guardò il bestiame, sfocato nell'argentea calura.","He looked at the cattle, blurred in silver heat.","it","en","","",""
"sfogliare","browse","Punti di interesse sono facili da sfogliare e aggiungere al vostro viaggio.","Points of interest are easy to browse and add to your journey.","it","en","","","leaf through, flip through"
"sfondo","background","Erano lettere bianche su sfondo blu.","It was white letters against a blue background.","it","en","","","backdrop, wallpaper"
"sforzo","effort","Voglio dire interiormente, se facessi uno sforzo.","If I made of it really the effort. I want to say, inside.","it","en","","","stress, strain"
"sfuggente","elusive","Magari non è così sfuggente come pensavamo.","He may not be as elusive as we thought.","it","en","","","fleeting, slippery"
