source,target,source example,target example,source language,target language,source segment,url,comment
"nei confronti di","against","Ho sempre saputo che avrebbero cercato vendetta nei confronti di mio padre.","I always thought they would seek revenge against my father.","it","en","","","towards, toward"
"atteggiamento","attitude","Non capisco l'atteggiamento della madre.","I don't understand the mother's attitude.","it","en","","","approach, stance"
"spensierato","carefree","Un ultimo anno spensierato doveva essere la normalità.","The new normal was supposed to be a carefree senior year.","it","en","","","light-hearted, lighthearted"
"riposare","rest","Dobbiamo portarla a casa, dove potrà riposare.","So we'll get her out of here, take her home where she can rest.","it","en","","","stand, relax"
"puzzolente","smelly","Un saloon fumoso e puzzolente è il posto che più mi piace al mondo.","You know, a good, smelly saloon... is my favorite place in the world.","it","en","","","stinking, stinky"
"peloso","hairy","Consideralo semplicemente un piccione peloso senza ali.","Think of it as a hairy pigeon without wings.","it","en","","","furry, fuzzy"
"alimentarsi","feed","Possono imparare tardivamente a vestirsi e ad alimentarsi autonomamente.","Children with ID may be slow to learn to dress and feed themselves.","it","en","","","eat, be nourished"
"coccolare","pamper","Le persone amano coccolare i propri piedi, e fanno bene.","People love to pamper their feet, and rightfully so.","it","en","","","cuddle, spoil"
"esemplificare","exemplify","Bisogna esemplificare varie iniziative intraprese dalle scuole italiane per sensibilizzare il corretto comportamento da parte di tutti gli studenti.","We must exemplify various initiatives undertaken by Italian schools to raise awareness of the correct behavior of all students.","it","en","","","illustrate, example"
"cruento","bloody","Successivamente essa assunse il valore metaforico di sacrificio estremo particolarmente cruento.","Subsequently it assumed the metaphoric value of particularly bloody extreme sacrifice.","it","en","","","gory, cruel"
"lotta","fight","E gradirei quello la lotta finì là...","And I would like that the fight finished there...","it","en","","","struggle, fighting"
"divorare","devour","Ho visto prigionieri divorare i cadaveri dei propri compagni.","I saw prisoners devour the corpses of their comrades.","it","en","","","eat, gobble up"
"affrontarsi","face off","Ok, sentiamo altre idee sui luoghi in cui il serial killer e le streghe potrebbero affrontarsi.","Let's hear some other ideas on places where the serial killer and the witches could face off.","it","en","","","face each other, compete"
"furibondo","furious","No, sono furibondo con te.","No, I'm furious with you.","it","en","","","livid, mad"
"scatenarsi","romp","Il giardino offre molto spazio per scatenarsi.","The garden offers a lot of space to romp.","it","en","","","go wild, unleash"
"cattività","captivity","Nessuna balena megattera nata in cattività è mai sopravvissuta.","Let's just say that no humpback born in captivity has ever survived.","it","en","","","prisoners, exile"
"soggiogare","subjugate","Per scoprire e soggiogare strani, nuovi mondi.","To discover and subjugate strange new worlds.","it","en","","","subdue, compel"
"prepotente","overbearing","Forse sono stata prepotente ed egoista.","It is possible I was overbearing and selfish.","it","en","","","bossy, domineering"
"a malincuore","reluctantly","Così ho preso il lavoro, anche se a malincuore.","So I took the job, however reluctantly.","it","en","","","unwillingly, grudgingly"
"controvoglia","unwillingly","Il doganiere apre controvoglia una fessura nel finestrino della garitta.","The customs officer unwillingly opens a cleft in the window of the sentry box.","it","en","","","begrudgingly, grudgingly"
"destrezza","dexterity","Ora devi mostrare ingegnosità e destrezza per uscirne.","Now you have to show ingenuity and dexterity to get out of them.","it","en","","","skill, agility"
"deprimere","depress","Meglio così, perché iniziavate a deprimere la band.","Good, because you were starting to depress the band.","it","en","","","dishearten, dispirit"
"inerpicarsi","climb","Chi vuol banchettare con il potente deve inerpicarsi sul sentiero dei pugnali.","Who would sup with the mighty must climb the path of daggers.","it","en","","","scramble up, clamber"
"ricchezza","wealth","Non credo nell'ostentazione della ricchezza.","I don't believe in ostentatious displays of wealth.","it","en","","","richness, riches"
"scialbo","dull","È irreprensibilmente onesto e decisamente scialbo.","He's impeccably honest and extremely dull.","it","en","","","bland, drab"
"insulso","vapid","Tu sei sostanzialmente un insulso taglio di capelli ambulante.","You're basically a vapid walking haircut.","it","en","","","silly, bland"
"un cestino","basket","La posta normale va messa in un cestino.","Regular mail just goes into basket.","it","en","","https://classroom.italki.com/r/1644320968","trash can, a trash"
"è così che funziona","that's how it works","Perché è così che funziona laggiù.","Because that's how it works over there.","it","en","è così che funziona","https://classroom.italki.com/r/1644320968","this is how it works, that's how it goes"
"quanto ti devo","what do I owe you","Ok, quanto ti devo per il liquido?","Alright, well, what do I owe you for the wiper fluid?","it","en","quanto ti devo?","https://classroom.italki.com/r/1644320968","what I owe you, how much I owe you"
"da un lato","on the one hand","Perché da un lato si spinge troppo oltre, fa cose orribili.","Because on the one hand, he goes too far, does awful things.","it","en","","","on one side, on one hand"
"mancia","tip","Ti abbiamo davvero dato poca mancia.","Man, we really screwed you on the tip.","it","en","","","tipping, gratuity"
"fare finta che","pretend that","Sai, non devi fare finta che sia una sorpresa.","You know, you don't have to pretend that this is a surprise.","it","en","","","pretend like, act like"
"sedurre","seduce","Praticamente pensava stessi cercando di sedurre suo marito.","Basically, she thinks I was trying - to seduce her husband.","it","en","","","deceive, entice"
"stufo","sick","Sono stufo marcio di questa situazione.","I'm sick and tired of the whole business.","it","en","","","tired, fed up"
"imbattersi","come across","I più fortunati, invece, potrebbero imbattersi nei fenicotteri rosa.","The lucky ones, however, could come across pink flamingos.","it","en","","","encounter, run"
"estraneità","strangeness","La fine di ogni divisione, della separazione e del disagio dell'estraneità tra fratelli e sorelle umani.","The end of all divisiveness, separation and uncomfortable strangeness between human brothers and sisters.","it","en","","","extraneousness, estrangement"
"affatto","at all","Non credo che sia affatto ridicolo.","I don't think it's ridiculous at all.","it","en","","","any, really"
"scalata","climb","Dal cibo mi separava ancora una lunga scalata.","The food was still a long climb ahead of me.","it","en","","","climbing, ascent"
"discesa","descent","Stiamo iniziando la discesa nel centro nevralgico.","We're beginning the descent to the nerve center.","it","en","","","downhill, slope"
"confrontarsi","confront","Perciò è andata al locale per confrontarsi con lui.","So you went to the club to confront him.","it","en","","","face, deal"
"intricata","intricate","Pensa alla tua ch'è già così intricata.","Think about yours, already so intricate.","it","en","","https://classroom.italki.com/r/7643320968","tangled, complicated"
"prefisso","prefix","Tavoli parietali sono usati come prefisso al divano.","Parietal tables are used as a prefix to the couch.","it","en","","https://classroom.italki.com/r/7643320968","area code, code"
"piovigginare","drizzle","A me piace far piovigginare tre dollari.","I like a nice $3 drizzle.","it","en","","https://classroom.italki.com/r/7643320968","..."
"scarafaggio","cockroach","Sarebbe più facile vedere uno scarafaggio piangere.","Maybe seeing a cockroach will make me cry easier.","it","en","","https://classroom.italki.com/r/7643320968","beetle, roach"
"il ferro da stiro","iron","C'è la possibilità di noleggiare l'asciugamani, asciugacapelli e il ferro da stiro.","There is a possibility of towel rental, hairdryer or iron.","it","en","","https://classroom.italki.com/r/7643320968","..."
"il lampo di genio","the flash of genius","Infatti ecco il lampo di genio.","In fact, here is the flash of genius.","it","en","il lampo di genio ","https://classroom.italki.com/r/7643320968","a brainwave, ..."
"straccio","rag","Accendino, straccio, espressione comprensiva.","Got my lighter, my rag, my empathy face.","it","en","","https://classroom.italki.com/r/7643320968","cloth, shred"
"essere disposti a","be willing to","Basta essere disposti a concentrarsi sul lavoro.","You just have to be willing to focus on the work.","it","en","","https://classroom.italki.com/r/7643320968","be prepared to, be ready to"
"oltre quello","beyond that","La scoperta che ho fatto è ben oltre quello.","This breakthrough I've made is way beyond that.","it","en","","","besides the one, beside that"
"affiancare","support","Possiamo affiancare il cliente durante l'installazione della...","We can support the client during the installation and the start-up Trolleys:...","it","en","","","assist, combine"
"anello","ring","Sa già dell'anello, ovviamente.","You already know about the ring of course.","it","en","","","link, loop"
"riparare","repair","Dobbiamo affiorare e riparare i danni.","We'll have to surface and repair damage.","it","en","","","fix, mend"
"infetto","infected","Se qualcuno è infetto, dovevo farlo.","If someone's infected, I had to make this call.","it","en","","","infectious, contaminated"
"oggigiorno","nowadays","Sai, possono fare miracoli oggigiorno.","You know, they can do marvels nowadays.","it","en","","","these days, now"
"vicenda","story","Questa vicenda incredibile diventa più macabra ad ogni rapporto.","And so this incredible story becomes more ghastly with each report.","it","en","","","affair, matter"
"compiere gli anni","have a birthday","Mi hanno detto che stai per compiere gli anni.","Well, from what I understand, you're about to have a birthday.","it","en","","","..."
"fare caso a","pay any attention to","Caro genero, non fare caso a lei.","My dear son-in-law, don't pay any attention to her.","it","en","","","take any notice of, ..."
"soffiare","blow","Ma possono talora soffiare anche con cielo parzialmente coperto.","But sometimes, they can also blow with partially covered skies.","it","en","","","breathe, fan"
"tetto","roof","Controlliamo l'altro lato del tetto.","We'll check the other side of the roof.","it","en","","","rooftop, ceiling"
"faraglione","cliff","Proprio su quest'ultimo faraglione vive la famosissima lucertola azzurra.","The very famous blue lizard lives on this last cliff.","it","en","","","sea stack, Nikolayevka"
"spunto","inspiration","Avrà preso spunto da questo cartone animato.","It will have taken inspiration from that animated cartoon.","it","en","","","cue, starting point"
"sbalorditivo","stunning","Puoi vedere il prodotto finito, è assolutamente sbalorditivo.","You can see the finished product, it's absolutely stunning.","it","en","","","staggering, amazing"
"chiarezza","clarity","Dobbiamo confidare che il tempo porti chiarezza.","We have to trust that with time comes clarity.","it","en","","","clearness, clarification"
"tradire","betray","Non volevo tradire la tua fiducia.","I didn't mean to betray your confidence.","it","en","","","cheat on, turn on"
"sinuosa","sinuous","La silhouette della coppa è elegante e sinuosa.","The silhouette of this cup is both elegant and sinuous.","it","en","","","winding, curvy"
"scontrarsi","clash","È proprio qui che i dati e la logica iniziano a scontrarsi.","This is precisely where the data and logic start to clash.","it","en","","","collide, confront"
"scontrare","collide","Devono scontrare bolle dello stesso colore per farli scoppiare.","You must collide bubbles of the same color to pop them.","it","en","","","clash, smash"
"bufala","buffalo","Rappresentativo è il caso delle mozzarelle di bufala campana alla diossina.","This situation is typified by the case of the buffalo mozzarella contaminated with dioxin.","it","en","","","hoax, bufala"
"smontare","disassemble","Non cercare di smontare la macchina.","Please don't try to disassemble the machine.","it","en","","","dismantle, remove"
"ribattezzare","rename","L'alternativa dovrebbe essere ribattezzare le attuali forze di pace ""forze di criminalità"".","The alternative should be to rename these current peacekeepers 'criminality keepers'.","it","en","","","rechristen, re-baptize"
"provvedimento","measure","Queste bugie dovevano essere un provvedimento temporaneo.","These lies were supposed to be a temporary measure.","it","en","","","provision, decision"
"familiare","family","Allora esaminiamo l'ambiente familiare dei bambini.","Let's examine the family background... of the donor.","it","en","","","familiar, family-run"
"constatare","see","Qui possiamo constatare la tecnica degli uomini preistorici.","And here we can see the technique of prehistoric man.","it","en","","","note, find"
"radicato","rooted","Fanno parte di un sistema radicato...","If, in a part of the system rooted.","it","en","","","ingrained, deep-rooted"
"d’altro canto","on the other hand","Ma d'altro canto sarebbe ancora vivo.","But on the other hand, he'd still be alive.","it","en","","","furthermore, moreover"
"accontentare","satisfy","Hanno saputo accontentare ogni richiesta che avevamo.","They have been able to satisfy every request we had.","it","en","","","please, accommodate"
"manchevole","deficient","Chi ha una grande immaginazione, ignora quanti pence sono contenuti in uno scellino, ed è manchevole sotto questo aspetto.","If you have a great imagination, ignore those who are content pence in a shilling, and is deficient in this respect.","it","en","","","defective, faulty"
"incompiuto","unfinished","Sarebbe stato un capolavoro, rimasto purtroppo incompiuto.","It would have been a piece of art, but will remain unfinished.","it","en","","","incomplete, undone"
"ammalarsi","falling ill","Amnon è innamorato al punto di ammalarsi d'amore.","Amnon is in love to the point of falling ill.","it","en","","","become ill, sicken"
"fin a quando","until","Digli che lo terremo qui fin a quando qualcuno non pagherà.","Tell him, we're keeping him here until someone pays.","it","en","","","Since, till"
"piovuto","rained","Non so cosa sarebbe successo se avesse piovuto.","I don't know what would have happened if it had rained.","it","en","","","rain, been raining"
"innamorato","in love","Ma credo che sia perdutamente innamorato.","But I believe that he was hopelessly in love.","it","en","","","loved, enamored"
"guadagnare","earn","L'importante è lavorare onestamente e guadagnare bene.","The important thing is to work honestly and earn money.","it","en","","","gain, make money"
"prescindere","ignore","Non possiamo prescindere dall'eventualità che si tengano referendum in moltissimi dei paesi candidati.","We must not ignore the fact that there are to be referendums in quite a lot of the candidate countries.","it","en","","","disregard, prescind"
"scoglio","rock","32 secondi dalla balena allo scoglio.","32 seconds from the whale to the rock.","it","en","","","cliff, reef"
"d’istinto","instinctively","Tutti i mammiferi di questo pianeta... sviluppano d'istinto un equilibrio naturale con l'ambiente circostante.","Every mammal on this planet... instinctively develops an equilibrium with the surrounding environment.","it","en","","","by instinct, on instinct"
"bloccarsi","crash","App potrebbe bloccarsi quando la pagina scorre, mentre nota viene salvata.","App could crash when page is scrolling while note is being saved.","it","en","","","hang, freeze"
"rallentare","slow","Non voglio rallentare la nostra crescita.","I don't want to slow our growth.","it","en","","","delay, decelerate"
"bivio","crossroad","Mi trovo a un bivio, aiutatemi.","I'm at a crossroad, please help me.","it","en","","","fork, junction"
"vacillare","falter","Ma quando entrammo in acque poco profonde la sua abilità cominciò a vacillare.","But once we entered shallow waters his mastery began to falter.","it","en","","","waver, shake"
"scambiare","exchange","Potremo scambiare i prigionieri fra mezz'ora.","We can exchange the prisoners in half an hour.","it","en","","","trade, swap"
"lottare per","fight for","Dovrei lottare per la mia felicità.","I should fight for my right to be happy.","it","en","","","strive for, struggle for"
"spina","plug","Quindi stanno decidendo se staccarti la spina.","So they're deciding whether to pull the plug on you.","it","en","","","spine, thorn"
"impadronirsi","seize","Credo che l'assassino vuole impadronirsi della mappa.","I think the killer want to seize the map.","it","en","","","take over, take possession"
"stucchevole","cloying","Vino di una piacevolezza infinita, mai stucchevole, sorso pieno e appagante.","A wine of infinite pleasure, never cloying, full and satisfying.","it","en","","","sickly, nauseating"
"aldilà","afterlife","Abbiamo mandato nell'aldilà avversari immeritevoli.","Sent many an unworthy opponent to the afterlife.","it","en","","","beyond, hereafter"
"ripetutamente","repeatedly","Questo maschio sale ripetutamente e vuole bere alcol.","This male here is repeatedly coming up and wants to drink this alcohol.","it","en","","","again and again, over and over again"
"ardente","burning","Si uniscono in un ardente abbraccio...","They are feeling burning love, embracing tightly.","it","en","","","ardent, fiery"
"avvolto","wrapped","Sembra fosse avvolto intorno a qualcosa.","It appears to have been wrapped around something.","it","en","","","enveloped, surrounded"
"sopraffatto","overwhelmed","Restai assolutamente sopraffatto da quel capolavoro.","I was completely overwhelmed by this masterpiece of the time.","it","en","","","overcome, overpowered"
"trafiggere","pierce","Userò questa balestra per trafiggere il mio cuore spezzato.","I shall use this crossbow to pierce my broken heart.","it","en","","","stab, spear"
"travolgente","overwhelming","Trova conforto e chiarezza nel travolgente potere degli elementi.","Find comfort and clarity in the overwhelming power of the elements.","it","en","","","sweeping, rousing"
"sperduto","lost","Sembrava un cucciolo sperduto per tutto il resto della serata.","He was like a lost puppy dog the rest of the night.","it","en","","","remote, isolated"
"districarsi","extricate oneself","Naturalmente, il modo di districarsi da questa situazione è quello di sviluppare un approccio diverso.","Naturally, the way to extricate oneself from this predicament is to develop a different approach.","it","en","","","unravel, disentangle"
"angusto","narrow","Mi attendono ardue imprese e angusto è il sentiero della virtù.","Leave me, the ventures that wait for me are hard and narrow the way of virtue.","it","en","","","cramped, poky"
"vicolo","alley","Forse possiamo ancora beccarla nel vicolo.","Maybe we can catch her out in the alley.","it","en","","","lane, alleyway"
"tutto quanto","everything's","Non capisci, tutto quanto è precario.","You don't understand, everything's on a knife edge.","it","en","","","all that, all of it"
"spiazzante","unsettling","Tutto questo è stato cancellato dalla pandemia con una ferocia spiazzante ed una indescrivibile e fredda crudeltà.","All this has been erased by the pandemic with unsettling ferocity and indescribable and cold cruelty.","it","en","","","surprising, disorienting"
"pianta","plant","Ho dovuto sputarle in una pianta.","I had to spit 'em in a plant.","it","en","","","plan, tree"
"sestiere","district","Il torneo cavalleresco della Quintana è una sfida nella quale si cimentano sei cavalieri, ciascuno rappresentate di un sestiere cittadino.","The Quintana Horse Race is a competition among six knights, each one representing a local district.","it","en","","","quarter, neighbourhood"
"pianto","crying","Caroline, credevo che avresti pianto.","Caroline, I thought you would be crying.","it","en","","","cry, tears"
"allagare","flood","Per allagare ciò che rimane della mia piantagione.","To flood what's left of my plantation.","it","en","","","drown, swamp"
"nebbia","fog","Sono tornato indietro per la nebbia.","Okay, I came back because of the fog.","it","en","","","mist, haze"
"inghiottire","swallow","Se non può respirare, dovrà inghiottire.","If he can't breathe, he'll have to swallow.","it","en","","","engulf, swallow up"
"minacciare","threaten","Non potremo ricattarci o minacciare di rivolgerci alla polizia.","We can't blackmail each other or threaten to go to the authorities.","it","en","","","threat, intimidate"
"diritto","right","Non hai il diritto di barattarla.","And you do not have the right to use it for currency.","it","en","","","law, entitlement"
"mutevole","changing","Da monumento a soggetto dinamico e mutevole.","From a monument to a dynamic and changing subject.","it","en","","","changeable, ever-changing"
"innegabile","undeniable","Non voglio insistere ma ti prometto che questa è davvero innegabile.","I don't want to talk about it, but this one, I promise you, it's really undeniable.","it","en","","","indisputable, unquestionable"
"sprofondare","sink","Perciò il mondo non può sprofondare.","This is why the world can't sink.","it","en","","","plunge, collapse"
"seducente","seductive","Un settore seducente, ma anche difficile e competitivo.","It's a seductive sector, but also difficult and competitive.","it","en","","","alluring, enticing"
"abituale","usual","È l'abituale procedura di discussione nei parlamenti.","It is the usual way things are debated in parliaments.","it","en","","","habitual, regular"
"anticipo","advance","Prendo l'anticipo del prossimo mese.","I'm taking an advance for next month, old timer.","it","en","","","deposit, advance payment"
"affaticare","tire","Per non affaticare il lettore, traduco il resto della conversazione in francese.","In order not to tire the reader, I translate the rest of the conversation into French.","it","en","","","strain, fatigue"
"onirico","dreamlike","Momenti di oblio che invitano all'abbandono onirico.","Moments of sweet oblivion offer an invitation to dreamlike surrender.","it","en","","","dream, oneiric"
"inquietante","unsettling","Ho sempre trovato quella sensazione inquietante.","I've always found that feeling unsettling.","it","en","","",""
"inquietante","disturbing","Ho appena sentito qualcosa di molto inquietante.","I have just heard something that is very disturbing.","it","en","","","creepy, unsettling"
"sprecare","waste","Non possiamo sprecare energia per combatterli.","We can't waste power fighting these things.","it","en","","https://classroom.italki.com/r/4358326278","spend, squander"
"pelle","skin","Non abbiamo trovato strisce di pelle.","We didn't find any strips of skin.","it","en","","","leather, hide"
"merce","goods","Non mi interessa la merce danneggiata.","What? I'm not interested in damaged goods.","it","en","","","merchandise, commodity"
"imponente","imposing","Il tempio va contemplato nell'imponente armonicità delle sue proporzioni.","The temple has to be contemplated through the imposing harmony of its proportions.","it","en","","","impressive, massive"
"impressionante","impressive","Ha costruito un impero impressionante, signore.","This is an impressive empire you've built here, sir.","it","en","","","awesome, striking"
"gigantesco","giant","Questo potrebbe create un universo gigantesco essenzialmente dal nulla.","That can then create a giant universe out of essentially nothing.","it","en","","","gigantic, huge"
"viario","road","Il piano di riassetto prevede diversi interventi finalizzati sia alla corretta espansione che alla riorganizzazione dell'intero assetto viario.","The reorganisation plan provided for various projects aimed at proper development and restructuring of the entire road system.","it","en","","","street, roadway"
"rete","network","Elemento di rete che rappresenta un percorso continuo nella rete senza diramazioni.","A network element which represents a continuous path in the network without any branches.","it","en","","","net, grid"
"entroterra","hinterland","Un veicolo privato è dovuto alla posizione nell'entroterra altamente raccomandato.","A private vehicle is due to the location in the hinterland highly recommended.","it","en","","","inland, interior"
"radicata","rooted","Mi interessa una pittura radicata nel contemporaneo.","I'm interested in a painting rooted in the contemporary.","it","en","","","deep-rooted, ingrained"
"trincea","trench","Potremmo averli scavare una bella trincea.","We could have them dig a nice trench.","it","en","","","foxhole, ditch"
"paesaggio per intero","whole landscape","","","it","en","","",""
"per intero","in full","Utilizzando, accetti per intero questi termini.","By using, you accept these terms of use in full.","it","en","","","whole, entirely"
"paesaggio","landscape","Riesce ad attraversare ogni paesaggio immaginabile.","He manages to climb in and out of every imaginable landscape.","it","en","","","scenery, countryside"
"ostacolare","hinder","Queste sostanze possono ostacolare la crescita della piantina.","These substances can hinder the growth of the very sensitive seedling.","it","en","","","hamper, obstruct"
"ostacolo","obstacle","Qualunque sia l'ostacolo, dovete superarlo.","Whatever that obstacle is, you need to push through it.","it","en","","","barrier, hurdle"
"inchinarsi","bow","Non riesce nemmeno ad inchinarsi bene.","He can't even bow properly.","it","en","","","kneel, kowtow"
"insuperabile","unsurpassed","Stiamo con una delle piattaforme più insuperabile del settore.","We're featuring one of the most unsurpassed platforms in the industry.","it","en","","","unbeatable, unsurpassable"
"ingarbugliarsi","tangle","Sono facili da conservare - sono piccoli e facili da trasportare e hanno pochi fili, così non rischiano di ingarbugliarsi","They are easy to store - they are small, easy to carry, and have few cables that could tangle","it","en","","","get tangled"
"scorciatoie","shortcuts","Esistono tastiere che hanno scorciatoie per particolari applicazione già indicate.","There are keyboards that have the shortcuts for a particular application already marked on them.","it","en","","","shortcut, short cuts"
"zoppicante","limping","È arrivato una mattina pieno di lividi e zoppicante.","He came in one morning bruised and limping.","it","en","","","limp, lame"
"osare","dare","Allontana da me la tentazione di osare l'impossibile.","Keep me from the temptation to dare the impossible.","it","en","","https://classroom.italki.com/r/6231340688","venture, take risks"
"pur","although","Le tre sezioni pur distinte agiranno di concerto.","The three sections, although diverse, will act together.","it","en","","","despite, but"
"ruolo","role's","Annulliamo, il ruolo è troppo secondario.","We're cancelling, the role's too minor.","it","en","","","part, position"
"geniale","brilliant","Rientra tutto nel mio piano geniale.","And it's all part of my brilliant plan.","it","en","","","genius, ingenious"
"vetta","top of","Perché puoi facilmente raggiungere una vetta.","Because you can easily reach the top of a peak.","it","en","","",""
"vetta","summit","Posso proporvi qualsiasi vetta e tipo di ascensione.","I can propose any summit and any kind of ascent.","it","en","","","top, peak"
"vette","peaks","Utilizzano diversi criteri di prominenza per definire vette principali e secondarie.","They use different criteria of prominence or re-ascent for defining major peaks and sub-peaks.","it","en","","","heights, summits"
"ineffabile","ineffable","A lui saluti e lode e ineffabile misericordia.","Unto him be salutations and praise, and mercy ineffable.","it","en","","","unspeakable, inexpressible"
"smisurato","boundless","Il mondo ignora allegramente tutto questo ego smisurato.","The world cheerfully ignores all this boundless ego.","it","en","","","huge, immeasurable"
"sfumature","shades","Caratteristiche: rosso porpora intenso con sfumature violacee.","Characteristics: an intense vermilion red wine with shades of violet.","it","en","","","nuances, hues"
"tramite","through","Chiamandoci tramite questo annuncio saremo noi...","Calling us through this announcement we will be ourselves to make an...","it","en","","","via, under"
"decifrare","decipher","Speravamo che potessi decifrare questi incartamenti.","We were hoping you could decipher these job sheets.","it","en","","","decrypt, crack"
"sconvolgere","upset","Avete complottato per sconvolgere la scuola con questo indicibile frastuono.","You have managed to upset the entire school With this godforsaken noise.","it","en","","","disrupt, shock"
"sgomentare","neither be dismayed","8:1 Poi l'Eterno disse a Giosuè: Non temere, e non ti sgomentare!","8:1 And Jehovah said to Joshua, Fear not, neither be dismayed.","it","en","","","dismay, be dismayed"
"sistemare","fix","Sarebbe un'altra cosa che vorrebbe sistemare.","It'll just be one more thing she has to fix about me.","it","en","","","arrange, settle"
"assorbire","absorb","Ho il potere di assorbire energia.","I've got the power to absorb energy.","it","en","","","soak, imbibe"
"avvicinare","bring","Cercheremo di avvicinare alcuni di essi in maniera intelligente.","We aim to bring some of them closer together in a smart way.","it","en","","","approach, introduce"
"tollerare","tolerate","Non possono tollerare un omicidio nel loro albergo.","A murder in their hotel, it's something they can't tolerate.","it","en","","","bear, allow"
"indagare","investigate","Tornato al villaggio, decisi di indagare.","Back in the village, I decided to investigate.","it","en","","","look into, explore"
"slancio","momentum","Non lasceremo che questo slancio vada sprecato.","Katniss, we won't let this momentum go to waste.","it","en","","","impetus, boost"
"fonte","source","Come brucia la fonte della luce.","Just as the source of light is burning.","it","en","","","fountain, spring"
"avventato","reckless","È avventato al limite del suicidio.","He's reckless to the point of suicidal.","it","en","","","rash, hasty"
"padronanza","mastery","Non si può insegnare senza padronanza della lingua.","It's not possible to educate without the mastery of spoken and written language.","it","en","","","command, mastering"
"conoscere a fondo","get to know","Perdonami, volevo conoscere a fondo la tua vera potenza.","Forgive me! I wanted to get to know your true power.","it","en","","","master, know in depth"
"intrappolato","trapped","Ha intrappolato il campione in un angolo.","He's got the champion trapped in the corner.","it","en","","","caught, stuck"
"clausura","cloister","In clausura dormivano mio padre e mio nonno.","My father and grandfather slept in the cloister.","it","en","","","enclosure, seclusion"
"spicchio","clove","O potresti sbucciare un altro spicchio.","Or you could peel one more clove.","it","en","","","slice, segment"
"angolo","corner","Ha intrappolato il campione in un angolo.","He's got the champion trapped in the corner.","it","en","","","angle, area"
"riga","line","Taglia la seconda riga del terzo paragrafo.","Cut in on the second line, third paragraph.","it","en","","","row, riga"
"somigliare","resemble","Hai qualche modello di missionario a cui vorresti somigliare?","Do you have some model of a missionary that you would like to resemble?","it","en","","","look like, be like"
"prigione","prison","Dopodiché dovremo consegnarti alla prigione federale.","After that, we have to deliver you to federal prison.","it","en","","","jail, dungeon"
"penuria","shortage","In tutto il paese si sta verificando una penuria di ripieno.","All over the country people are reporting a shortage of stuffing.","it","en","","","scarcity, lack"
"scarna","thin","No, ma la lista sembrava un po' scarna.","No, but that list was sounding a little thin.","it","en","","","bare, skinny"
"attrarre","attract","Un'ostentazione stravagante per attrarre un compagno.","Just an extravagant display intended to attract a mate.","it","en","","","draw, appeal"
"autorevolezza","authority","Il problema principale è la mancanza di autorevolezza.","He then explained that the main problem is the lack of authority.","it","en","","","authoritativeness, prestige"
"inchiodato","stuck","Ma è difficile ottenere risultati, se sei inchiodato alla tua scrivania.","But it's hard to do the job when you're stuck on your desk.","it","en","","","stuck, pinned"
"nitida","clear","I pixel si stanno riempiendo e la risoluzione adesso è molto più nitida.","Pixels are filling in and the resolution is super clear.","it","en","","","sharp, crisp"
"da cui","from which","Assomigliava un po' alla fattoria da cui proveniva.","He looked a little like the farm from which he had come.","it","en","","","from where, hence"
"anziché","rather than","È consigliabile affrontare questi problemi complessivamente anziché separatamente.","We recommend that you address all of these areas as a whole rather than separately.","it","en","","","instead of, as opposed"
"traballante","shaky","Mi pare che il mio canino sia traballante.","I think my dogtooth is shaky.","it","en","","","wobbly, rickety"
"rinunciare a","give up","Non volevo rinunciare a quella sensazione.","I never wanted to give up this feeling I had.","it","en","","","renounce, waive"
"essere in fuga","be on the run","Dopo l'incontro al buio, potrebbe essere in fuga.","After our encounter in the dark, he might be on the run.","it","en","","","you're on the run"
"confine","border","Raccoglieremo informazioni e torneremo al confine.","We'll get the news and go to the border.","it","en","","","boundary, line"
"oltrepassare","cross","Puoi lasciarle oltrepassare la soglia, allora.","You can let her cross the threshold, so.","it","en","","","go beyond, pass"
"ciononostante","nevertheless","E ciononostante, noi lo prenderemo.","Well, nevertheless, we will get him.","it","en","","","however, nonetheless"
"ha fatto un volo","flew","Nello specifico, Gamestop ha fatto un volo dell'800%, passando in pochi giorni dal valere 20 dollari al valere 350 dollari.","Specifically, Gamestop flew 800%, going from being worth $20 to being worth $350 in just a few days.","it","en","","","..."
"lanciare","launch","Stiamo per lanciare le prima testata alle coordinate preprogrammate.","We're about to launch the first warhead to the preprogrammed coordinates.","it","en","","","throw, cast"
"ribrezzo","disgust","Posso guardarmi senza provare ribrezzo ora.","Well, I can look at myself without disgust now.","it","en","","","loathing, revulsion"
"sconcertato","baffled","Ed è sconcertato dall'idea del perdono.","And he's baffled by the idea of forgiveness.","it","en","","","bewildered, disconcerted"
"scambio","exchange","Meglio evitare questo scambio di idee.","Let's not have this exchange of images now.","it","en","","","trade, trading"
"indumento","garment","Un indumento femminile dovrebbe coprirla dignitosamente.","A woman's garment should cover her decently.","it","en","","","clothing, cloth"
"gradire","like","Scegli qualcosa che il bambino possa gradire.","Choose something small that you know the child would like to have.","it","en","","","enjoy, accept"
